"STELAŻ 145x45 ZEW","","DO DOMU 70M 145 STELAŻ, POWYŻEJ DO SCIAN ZEWNETRZYNCH 195","MB","=IF(PROPERTIES!largeHouse;(((PROPERTIES!perimeter*2.8)*4)+((PROPERTIES!buildingWidth*2)*4)+((PROPERTIES!buildingLength*0.8)*4));0)","",""
"STELAŻ 195x45 ZEW","","","MB","=IF(PROPERTIES!largeHouse;(((PROPERTIES!perimeter*2.8)*4)+((PROPERTIES!buildingWidth*2)*4)+((PROPERTIES!buildingLength*0.8)*4));0)","",""
"STELAZ 95X45 WEW","","","M3","=((((PROPERTIES!groundFloorWalls+PROPERTIES!firstFloorWalls)*2.6)*4)*0.045)*0.095","",""
"ZSZYWKI DO STEICO","","","SZT","=PROPERTIES!externalWallArea*18","",""
"STEICO","","","M2","=PROPERTIES!externalWallArea","",""
"SIATKA PODTYNKOWA","","","M2","=PROPERTIES!externalWallArea","",""
"KLEJ","","","KG","=Ocieplenie!E5*5","",""
"TYNK","","","KG","=Ocieplenie!E5*2","",""
"PŁYTA OSB 15MM","","","M2","=PROPERTIES!externalWallArea*0.9","",""
"WEŁNA","","ODJAC POZNIEJ OKNA","M3","=((PROPERTIES!externalWallArea*0.15)-((Ocieplenie!E1*0.045)*0.145)+(PROPERTIES!externalWallArea*0.05)+((PROPERTIES!groundFloorWalls+PROPERTIES!firstFloorWalls)*2.6)*0.1)+(((PROPERTIES!rafterLength*0.55)*2)*PROPERTIES!buildingLength)+(PROPERTIES!rafterLength*0.2)*PROPERTIES!buildingLength","",""
"FOLIA WIATROIZOLACYJNA","","","M2","=PROPERTIES!externalWallArea*1.05","",""
"KONTRŁATY","","","MB","=Ocieplenie!E1","",""
"ZSZYWKI DO FOLII","","","SZT.","=PROPERTIES!externalWallArea*20","",""
"GWOŻDZIE DO KONTRŁAT","","","SZT.","=Ocieplenie!E12*3","",""
"DESKA ELEWACYJNA","","","M2","=PROPERTIES!externalWallArea","",""
"WKRĘTY 5X100","","","SZT.","=Ocieplenie!E15*26","",""
"KOŁKI FI15","","","SZT.","=Ocieplenie!E16*0.5","",""
"WKRĘTY 5X100","","JEŻELI DOM DO 70M2 DWA WKRĘTY Z GÓRY, POWYŻEJ 3","SZT.","=PROPERTIES!externalWallArea*6","",""
"FARBA REMMERS","","","L","=Ocieplenie!E15*0.35","",""
"FARBA TEKNOS","","","L","=Ocieplenie!E15*0.5","",""
"IMPREGNAT","","","L","=Ocieplenie!E15*0.2","",""
